name,sid,zipcode,household,age,gender,address
Vira,10374,33196,3,41,F,"9015 Hammocks Blvd, Miami, FL 33196, USA"
Zelia,2035,33134,3,46,F,"4416 SW 14th St, Miami, FL 33134, USA"
Abby,11077,33166,2,58,F,"8030 NW 71st St, Miami, FL 33166, USA"
Aletha,6918,33165,1,56,F,"5355 SW 99th Ave, Miami, FL 33165, USA"
Junie,3631,33174,2,47,F,"10871 SW 7th St, Miami, FL 33174, USA"
Joy,2755,33183,1,36,F,"7301 SW 122 Ct, Miami, FL 33183, USA"
Johnie,14103,33186,2,41,F,"12969 SW 112th St, Miami, FL 33186, USA"
Aileen,14869,33177,2,59,F,"15741 SW 137th Ave, Miami, FL 33177, USA"
Alicia,6975,33172,2,43,F,"8831 Fontainebleau Blvd, Miami, FL 33172, USA"
Allene,5333,33183,1,56,F,"13020 SW 79th St, Miami, FL 33183, USA"
Bee,9287,33162,2,54,F,"1780 NE 170th St, North Miami Beach, FL 33162, USA"
Betsey,12799,33157,2,39,F,"8302 SW 193rd St, Cutler Bay, FL 33157, USA"
Beula,6530,33177,1,42,F,"11701 SW 176th Terrace, Miami, FL 33177, USA"
Carl,15400,33138,2,46,F,"572 NE 67th St, Miami, FL 33138, USA"
Cleta,10923,33068,3,41,F,"7281 SW 1st St, Margate, FL 33068, USA"
Clyda,4759,33026,3,46,F,"4115 Wimbledon Dr, Hollywood, FL 33026, USA"
Crystal,10369,33175,4,49,F,"11790 SW 32nd Terrace, Miami, FL 33175, USA"
Dicie,15182,33138,3,47,F,"95 NE 65th St, Miami, FL 33138, USA"
Elfrieda,14777,33178,4,44,F,"4429 NW 97th Pl, Doral, FL 33178, USA"
Ena,2459,33173,3,36,F,"7101 SW 102nd Ave, Miami, FL 33173, USA"
Eura,1097,33031,3,55,F,"16475 SW 236th St, Homestead, FL 33031, USA"
Flo,1930,33170,2,36,F,"11991 SW 220th St, Miami, FL 33170, USA"
Fredericka,8577,33142,1,59,F,"2501 NW 38th St, Miami, FL 33142, USA"
Genie,12353,33170,4,43,F,"10759 SW 226th St, Miami, FL 33170, USA"
Hertha,14377,33024,2,52,F,"8701 Sheridan St, Hollywood, FL 33024, USA"
Honora,13430,33187,4,46,F,"16300 SW 184th St, Miami, FL 33187, USA"
Jeannie,965,33186,2,57,F,"13730 SW 127th Ct, Miami, FL 33186, USA"
Margarita,12335,33183,3,56,F,"14122 SW 80th St, Miami, FL 33183, USA"
Margretta,1972,33023,4,57,F,"7828 Miramar Pkwy, Miramar, FL 33023, USA"
Maxie,1984,33032,4,52,F,"13601 SW 240th St, Homestead, FL 33032, USA"
Mossie,7715,33122,4,58,F,"2960 NW 72nd Ave, Miami, FL 33122, USA"
Nelly,3679,33031,2,60,F,"19455 SW 280th St, Homestead, FL 33031, USA"
Odile,10501,33021,4,57,F,"2007 N 31st Rd, Hollywood, FL 33021, USA"
Parthenia,11473,33173,2,57,F,"5605 SW 108th Pl, Miami, FL 33173, USA"
Permelia,7104,33136,3,49,F,"507 NW 11th Ave, Miami, FL 33136, USA"
Roma,7035,33177,1,46,F,"13191 SW 200th Terrace, Miami, FL 33177, USA"
Cara,12774,33025,2,40,F,"10761 N Preserve Way, Miramar, FL 33025, USA"
Clella,15699,33166,2,60,F,"6001 NW 70th Ave, Miami, FL 33166, USA"
Edmonia,11677,33196,2,42,F,"10300 SW 167th Ave, Miami, FL 33196, USA"
Edward,1941,33134,1,44,F,"1254 La Mancha Ave, Coral Gables, FL 33134, USA"
Amber,9834,33157,3,39,F,"8860 SW 160th St, Palmetto Bay, FL 33157, USA"
Emaline,7118,33016,2,58,F,"7851 NW 160th Terrace, Miami Lakes, FL 33016, USA"
Golden,16036,33032,4,50,F,"23840 SW 142nd Ave, Homestead, FL 33032, USA"
Greta,11918,33170,4,54,F,"22650 SW 147th Ave, Miami, FL 33170, USA"
Gwendolyn,6164,33170,3,54,F,"17985 SW 224th St, Miami, FL 33170, USA"
Ima,3149,33156,4,56,F,"6425 SW 96th St, Miami, FL 33156, USA"
Lana,2912,33025,1,47,F,"10231 SW 16th Ct, Pembroke Pines, FL 33025, USA"
Lanie,13312,33018,1,46,F,"12975 W Okeechobee Rd, Hialeah Gardens, FL 33018, USA"
Lavada,10511,33177,2,46,F,"18971 SW 136th Ct, Miami, FL 33177, USA"
Elna,846,33185,1,59,F,"4032 SW 154th Ct, Miami, FL 33185, USA"
Adline,5008,33193,1,40,F,"6640 SW 164th Ave, Miami, FL 33193, USA"
Zelda,2902,33170,2,41,F,"12751 SW 217th Terrace, Miami, FL 33170, USA"
Sammie,1185,33165,2,54,F,"4175 SW 98th Ct, Miami, FL 33165, USA"
Lollie,14371,33327,4,54,F,"1422 Victoria Isle Dr, Weston, FL 33327, USA"
Monica,9434,33013,4,40,F,"64 E 65th St, Hialeah, FL 33013, USA"
Pollie,14334,33156,1,47,F,"6840 SW 136th St, Miami, FL 33156, USA"
Queenie,10283,33143,4,55,F,"7050 SW 80th Ct, Miami, FL 33143, USA"
Robbie,1254,33157,3,51,F,"18733 S Dixie Hwy, Cutler Bay, FL 33157, USA"
Selina,2582,33024,4,50,F,"7101 Charleston St, Hollywood, FL 33024, USA"
Signe,11649,33314,2,55,F,"5600 SW 54th Ct, Davie, FL 33314, USA"
Aimee,4700,33018,1,59,F,"8995 NW 168th Terrace, Miami Lakes, FL 33018, USA"
Ana,230,33016,2,49,F,"14510 Commerce Way, Hialeah, FL 33016, USA"
Arabella,6912,33331,2,47,F,"6610 Segovia Cir N, Fort Lauderdale, FL 33331, USA"
Arvilla,4208,33030,3,60,F,"20466 SW 327th St, Homestead, FL 33030, USA"
Clarissa,14112,33198,2,39,F,"11800 NW 101st Rd, Medley, FL 33198, USA"
Dinah,3143,33193,2,59,F,"7801 SW 148th Ave, Miami, FL 33193, USA"
Enid,13705,33135,2,44,F,"857 SW 14th Ave, Miami, FL 33135, USA"
Epsie,3365,33170,2,49,F,"12490 SW 218th St, Miami, FL 33170, USA"
Erie,15486,33013,3,37,F,"651 E 43rd St, Hialeah, FL 33013, USA"
Etna,15093,33331,4,58,F,"4469 Sago Cir, Weston, FL 33331, USA"
Eulah,14567,33189,4,41,F,"20503 S Dixie Hwy, Cutler Bay, FL 33189, USA"
Evelina,12857,33056,1,54,F,"3390 NW 179th St, Miami Gardens, FL 33056, USA"
Florine,13106,33020,3,52,F,"1942 Johnson St, Hollywood, FL 33020, USA"
Goldia,8794,33193,1,44,F,"5842 SW 166th Ct, Miami, FL 33193, USA"
Jesse,12055,33172,4,59,F,"9301 NW 33rd St, Doral, FL 33172, USA"
Henriette,142,33176,3,37,F,"10251 SW 127th St, Miami, FL 33176, USA"
Harry,14741,33156,3,53,F,"12220 Pine Needle Ln, Pinecrest, FL 33156, USA"
Fronie,11320,33032,1,50,F,"11556 SW 280th St, Homestead, FL 33032, USA"
Fronia,15310,33173,1,43,F,"11090 SW 61st Terrace, Miami, FL 33173, USA"
Maymie,10765,33165,4,52,F,"9135 SW 34th St, Miami, FL 33165, USA"
Mima,2619,33187,2,58,F,"21120 SW 184th Ave, Miami, FL 33187, USA"
Minta,7227,33014,4,48,F,"7830 W 6th Ave, Hialeah, FL 33014, USA"
Odie,2004,33018,3,59,F,"10000 NW 138th St, Hialeah, FL 33018, USA"
Peggy,14957,33186,3,47,F,"12411 SW 106th St, Miami, FL 33186, USA"
Serena,13355,33143,3,47,F,"8210 SW 65th Ave, Coral Gables, FL 33143, USA"
Thea,10163,33166,2,57,F,"9500 NW South River Dr, Miami, FL 33166, USA"
Tinnie,312,33325,3,45,F,"11261 SW 25th Ct, Davie, FL 33325, USA"
Joyce,15763,33193,2,58,F,"8520 SW 149th Ave, Miami, FL 33193, USA"
Arlie,3478,33155,1,56,F,"6355 SW 48th St, Miami, FL 33155, USA"
Aurora,13007,33018,1,52,F,"3100-3168 W 76th St, Hialeah, FL 33018, USA"
Berdie,4008,33165,1,38,F,"4328 SW 97th Ct, Miami, FL 33165, USA"
Charlie,6475,33032,2,39,F,"27610 SW 153rd Ct, Homestead, FL 33032, USA"
Claudie,14064,33029,1,52,F,"341 SW 190th Ave, Pembroke Pines, FL 33029, USA"
Edwina,7428,33196,2,45,F,"10404 Mahogany Key Cir, Miami, FL 33196, USA"
Emmaline,772,33157,2,58,F,"17042 SW 107th Pl, Miami, FL 33157, USA"
Etha,12032,33175,2,59,F,"14039 SW 30th St, Miami, FL 33175, USA"
Eve,10538,33056,4,35,F,"2721 NW 179th St, Miami Gardens, FL 33056, USA"
Arline,15691,33054,1,60,F,"3140 NW 158th St, Opa-locka, FL 33054, USA"
Sibyl,9100,33013,4,36,F,"580 E 29th St, Hialeah, FL 33013, USA"
Lorene,7678,33170,2,60,F,"16050 SW 219 St, Miami, FL 33170, USA"
Mabell,7555,33013,4,44,F,"96 E 48th St, Hialeah, FL 33013, USA"
Melva,11004,33134,3,35,F,"1111 Obispo Ave, Coral Gables, FL 33134, USA"
Millicent,13999,33166,1,49,F,"3785 NW 38th St, Doral, FL 33166, USA"
Nanie,221,33313,4,53,F,"1140 US-441, Lauderhill, FL 33313, USA"
Nevada,4327,33178,2,60,F,"8200 NW 107th Ct, Doral, FL 33178, USA"
Odelia,16040,33187,6,38,F,"16350 SW 200th St, Miami, FL 33187, USA"
Drusilla,12137,33321,1,54,F,"6401 Nob Hill Rd, Tamarac, FL 33321, USA"
Drucilla,2904,33158,1,42,F,"14091 SW 82nd Pl, Palmetto Bay, FL 33158, USA"
Dee,9305,33179,2,50,F,"18811 NE 18th Ave, Miami, FL 33179, USA"
Celina,10434,33183,3,48,F,"13302 SW 61st St, Miami, FL 33183, USA"
Magdalen,10279,33167,1,48,F,"1301 NW 136th St, Miami, FL 33167, USA"
Maida,2716,33165,4,35,F,"4151 SW 112th Ave, Miami, FL 33165, USA"
Mammie,14199,33193,1,46,F,"16543 SW 68th Terrace, Miami, FL 33193, USA"
Margarete,8270,33013,1,36,F,"1040 E 26th St, Hialeah, FL 33013, USA"
Margery,5310,33187,3,35,F,"21369 SW 167th Ave, Miami, FL 33187, USA"
Myrle,14538,33145,2,48,F,"1762 SW 19th Ave, Miami, FL 33145, USA"
Nadine,12506,33178,2,35,F,"6105 NW 104th Ct, Medley, FL 33178, USA"
Novella,3893,33023,1,44,F,"6234 SW 35th St, Miramar, FL 33023, USA"
Ramona,7782,33156,4,43,F,"6851 SW 106th St, Miami, FL 33156, USA"
Reta,10517,33326,4,49,F,"505 Sabal Way, Weston, FL 33326, USA"
Sarrah,8983,33031,2,53,F,"17350 SW 236th St, Homestead, FL 33031, USA"
Sofia,11843,33126,2,40,F,"4599 NW 9th St, Miami, FL 33126, USA"
Tiny,4046,33183,4,37,F,"14202 SW 62nd St, Miami, FL 33183, USA"
Arminta,4641,33032,4,51,F,"27330 S Dixie Hwy, Homestead, FL 33032, USA"
Audie,190,33176,4,48,F,"9490 SW 116th St, Miami, FL 33176, USA"
Avie,3597,33170,2,50,F,"13550 SW 222nd St, Miami, FL 33170, USA"
Bird,15467,33325,3,36,F,"1733 SW 148 Ave, Davie, FL 33325, USA"
Cathryn,10911,33158,3,45,F,"6855 S Cartee Rd, Palmetto Bay, FL 33158, USA"
Ressie,2815,33031,2,56,F,"23860 SW 162nd Ave, Homestead, FL 33031, USA"
Matie,8018,33169,2,46,F,"565 NW 151st St, Miami, FL 33169, USA"
Nina,13747,33147,3,50,F,"2613 NW 88th St, Miami, FL 33147, USA"
Vera,7509,33133,3,40,F,"2832 Douglas Rd, Miami, FL 33133, USA"
Eleanor,14989,33157,3,57,F,"11300 SW 162nd Terrace, Miami, FL 33157, USA"
Lola,14996,33331,2,49,F,"6541 Ridgelock Ct, Davie, FL 33331, USA"
Eliza,9450,33014,4,47,F,"15665 Miami Lakeway N, Miami Lakes, FL 33014, USA"
Hannah,12352,33147,2,43,F,"1900 NW 95th Terrace, Miami, FL 33147, USA"
Estella,4870,33010,4,53,F,"435 Hialeah Dr, Hialeah, FL 33010, USA"
Estelle,15635,33127,3,42,F,"5103 NW 8th Ave, Miami, FL 33127, USA"
Sara,7882,33129,2,45,F,"150 SE 15th Rd, Miami, FL 33129, USA"
Inez,7242,33167,3,38,F,"11300-350 NW 32nd Ave, Miami, FL 33167, USA"
Rachel,1074,33187,3,40,F,"18708 SW 187th Ave, Miami, FL 33187, USA"
Belle,949,33173,1,49,F,"9141 SW 69th St, Miami, FL 33173, USA"
Amy,10847,33145,3,41,F,"3259 SW 23rd Terrace, Miami, FL 33145, USA"
Hilda,14478,33031,3,58,F,"25481 SW 198th Ave, Homestead, FL 33031, USA"
Goldie,6466,33156,1,43,F,"8640 SW 127th St, Miami, FL 33156, USA"
Rosie,14077,33155,3,43,F,"7261 Miller Dr, Miami, FL 33155, USA"
Maria,15428,33126,2,38,F,"3025 Perimeter Rd, Miami, FL 33126, USA"
Mayme,11230,33189,3,41,F,"20232 SW 85th Ct, Cutler Bay, FL 33189, USA"
Allie,2863,33157,3,52,F,"17892 SW 114th Ave, Miami, FL 33157, USA"
Matilda,12354,33027,3,58,F,"4322 SW 124th Way, Miramar, FL 33027, USA"
Evelyn,4342,33184,2,48,F,"413 SW 133rd Pl, Miami, FL 33184, USA"
Iva,5901,33054,2,48,F,"4100 Curtiss St, Opa-locka, FL 33054, USA"
Charlotte,9553,33325,4,54,F,"1285 SW 114th Ave, Davie, FL 33325, USA"
Addie,3019,33165,1,45,F,"10375 SW 30th St, Miami, FL 33165, USA"
Emily,11005,33168,1,42,F,"13780 N Miami Ave, Miami, FL 33168, USA"
Kathryn,738,33176,4,53,F,"11360 SW 151st Terrace, Miami, FL 33176, USA"
Gladys,9989,33133,2,38,F,"3510 Hiawatha Ave, Miami, FL 33133, USA"
Amanda,6854,33031,4,50,F,"23215 SW 187th Ave, Homestead, FL 33031, USA"
Mollie,3503,33018,1,41,F,"7178 W 29th Way, Hialeah, FL 33018, USA"
Nannie,8129,33157,2,46,F,"19301 SW 87th Ave, Cutler Bay, FL 33157, USA"
Virginia,13089,33178,1,57,F,"200 NW 113th Avenue Rd, Miami, FL 33178, USA"
Dorothy,9186,33027,1,47,F,"14471 Miramar Pkwy, Miramar, FL 33027, USA"
Theresa,5700,33166,1,54,F,"700 Wren Ave, Miami Springs, FL 33166, USA"
Susan,11487,33054,2,43,F,"5110 FL-916, Opa-locka, FL 33054, USA"
Leona,15072,33127,4,54,F,"16 NW 7th Ct, Miami, FL 33127, USA"
Amelia,2440,33158,4,59,F,"14902 SW 74th Pl, Palmetto Bay, FL 33158, USA"
Ora,3731,33181,4,40,F,"2371 NE 137th St, North Miami Beach, FL 33181, USA"
Ann,10398,33183,4,60,F,"13400 SW 67th St, Miami, FL 33183, USA"
Rebecca,6421,33168,1,36,F,"1185 NW 123rd St, North Miami, FL 33168, USA"
Ocie,12690,33140,3,57,M,"4140 Meridian Ave, Miami, FL 33140, USA"
Ola,2397,33187,4,37,M,"16955 SW 182nd Ave, Miami, FL 33187, USA"
Solon,6689,33156,1,56,M,"7385 SW 123rd Terrace, Miami, FL 33156, USA"
Martha,103,33126,3,53,M,"3889 NW 3rd St, Miami, FL 33126, USA"
Cooper,7657,33173,1,36,M,"10201 SW 64th St, Miami, FL 33173, USA"
Coy,13230,33143,4,52,M,"6609 SW 60th St, South Miami, FL 33143, USA"
Harve,894,33174,2,41,M,"9406 SW 7th Ln, Miami, FL 33174, USA"
Hazel,868,33154,3,54,M,"253 Bal Cross Dr, Bal Harbour, FL 33154, USA"
Hector,14509,33166,1,41,M,"1251 Quail Ave, Miami Springs, FL 33166, USA"
Horatio,7907,33056,1,55,M,"3131 NW 196th St, Miami Gardens, FL 33056, USA"
Hyrum,16038,33076,3,47,M,"11263 NW 51st St, Coral Springs, FL 33076, USA"
Ignatius,318,33056,2,51,M,"21025 NW 22nd Ave, Miami Gardens, FL 33056, USA"
Jens,7159,33056,1,40,M,"3111 NW 171st St, Miami Gardens, FL 33056, USA"
Joaquin,1029,33013,2,53,M,"113 FL-953, Hialeah, FL 33013, USA"
Johnathan,12752,33178,2,50,M,"9803 Costa Del Sol Blvd, Doral, FL 33178, USA"
Josephus,15055,33155,1,50,M,"6300 SW 28th St, Miami, FL 33155, USA"
Junious,4529,33183,3,47,M,"7440 SW 138th Ct, Miami, FL 33183, USA"
Kelley,16057,33162,1,52,M,"100 NE 162nd St, Miami, FL 33162, USA"
Knute,1905,33175,3,45,M,"13421 SW 26th Terrace, Miami, FL 33175, USA"
Lacey,11197,33169,2,55,M,"21209 NW 14th Pl, Miami Gardens, FL 33169, USA"
Lafe,8003,33143,2,46,M,"5891 SW 84th St, Miami, FL 33143, USA"
Leopold,15246,33183,3,52,M,"7032 SW 127th Ct, Miami, FL 33183, USA"
Timothy,5787,33196,2,56,M,"14214 SW 155th Ct, Miami, FL 33196, USA"
Clayton,5365,33196,2,51,M,"12632 NW 22nd Ave, Miami, FL 33196, USA"
Harley,2210,33177,7,59,M,"12300 SW 152nd St, Miami, FL 33177, USA"
Percy,11733,33168,1,50,M,"835 NW 122nd St, North Miami, FL 33168, USA"
Amos,7889,33033,1,43,M,"3734 NE 23rd Ct, Homestead, FL 33033, USA"
Wesley,4122,33012,2,36,M,"6235 W 18th Ave, Hialeah, FL 33012, USA"
Russell,4405,33025,2,59,M,"10320 SW 20th Ct, Miramar, FL 33025, USA"
Alvin,12328,33147,3,59,M,"1310 NW 62nd Ln, Miami, FL 33147, USA"
Matthew,480,33168,1,57,M,"520 NW 147th St, Miami, FL 33168, USA"
Calvin,4929,33142,2,37,M,"3189 NW 21st Ave, Miami, FL 33142, USA"
Jay,14212,33157,3,54,M,"19721 Belview Dr, Cutler Bay, FL 33157, USA"
Ross,4903,33150,2,54,M,"344 NW 103rd St, Miami, FL 33150, USA"
Alonzo,12361,33175,4,57,M,"12533 SW 27th St, Miami, FL 33175, USA"
Mark,8241,33126,4,54,M,"5050 NW 7th St, Miami, FL 33126, USA"
Wilbur,1222,33176,2,37,M,"13033 SW 95th Ave, Miami, FL 33176, USA"
Earnest,13719,33162,4,49,M,"1215 NE 180th St, North Miami Beach, FL 33162, USA"
Marshall,1485,33012,1,42,M,"321 W 30th St, Hialeah, FL 33012, USA"
Wallace,14681,33170,2,37,M,"22525 SW 172nd Ct, Miami, FL 33170, USA"
Adam,4450,33178,1,45,M,"4400 NW 87th Ave, Doral, FL 33178, USA"
Glenn,15262,33156,4,38,M,"12540 SW 80th Ave, Miami, FL 33156, USA"
Ruben,11563,33166,2,40,M,"7294 NW 64th St, Miami, FL 33166, USA"
Ezra,11266,33156,1,38,M,"7687 Dadeland Mall Cir W, Miami, FL 33156, USA"
Kenneth,15904,33032,2,36,M,"23600 SW 132nd Ave, Homestead, FL 33032, USA"
Hugo,16014,33155,4,60,M,"2421 SW 82nd Pl, Miami, FL 33155, USA"
Jonathan,6919,33031,2,42,M,"27727 SW 177th Ave, Homestead, FL 33031, USA"
Lawson,671,33014,2,36,M,"15528 Sharpecroft Dr, Miami Lakes, FL 33014, USA"
Murray,9980,33157,1,57,M,"17127 SW 115th Ave, Miami, FL 33157, USA"
Royal,662,33155,2,43,M,"2701 Red Rd, Miami, FL 33155, USA"
Troy,1338,33144,1,43,M,"8490 SW 2nd St, Miami, FL 33144, USA"
Wilmer,6855,33143,4,54,M,"8520 SW 83rd St, Miami, FL 33143, USA"
Abner,14182,33034,1,51,M,"33500 SW 212th Ave, Homestead, FL 33034, USA"
Abram,8982,33309,2,50,M,"4230 NW 11th Ave, Fort Lauderdale, FL 33309, USA"
Davis,14832,33193,3,57,M,"16325 SW 63rd Ter, Miami, FL 33193, USA"
Hal,8340,33162,1,35,M,"440 NE 177th St, North Miami Beach, FL 33162, USA"
Harmon,12248,33033,4,49,M,"28715 SW 132nd Ave, Homestead, FL 33033, USA"
Irwin,9780,33138,2,60,M,"9025 NE 90th St, Miami Shores, FL 33138, USA"
Lucian,2996,33169,3,39,M,"1301 NW 155th Dr, Miami Gardens, FL 33169, USA"
Mason,83,33014,4,52,M,"6940 W 2nd Way, Hialeah, FL 33014, USA"
Minor,1856,33187,2,55,M,"18310 SW 192nd St, Miami, FL 33187, USA"
Phil,10713,33016,1,47,M,"2230 W 77th St, Hialeah, FL 33016, USA"
Rolla,11216,33014,1,57,M,"6953 W 19th Ct, Hialeah, FL 33014, USA"
Rollie,9643,33016,3,47,M,"6230 W 24th Ct, Hialeah, FL 33016, USA"
Verne,5939,33186,4,38,M,"11335 SW 133rd Ct, Miami, FL 33186, USA"
Warner,5849,33126,1,60,M,"1050 NW 43rd Ave, Miami, FL 33126, USA"
Adrian,15053,33165,4,54,M,"2401 SW 108th Ct, Miami, FL 33165, USA"
Alford,7238,33012,2,47,M,"5701 NW 112th Terrace, Hialeah, FL 33012, USA"
Herschel,7797,33172,2,40,M,"9407 Fontainebleau Blvd, Miami, FL 33172, USA"
Buster,11040,33033,2,54,M,"29343 SW 142nd Ave, Homestead, FL 33033, USA"
Harris,12510,33155,1,45,M,"8035 SW 28th St, Miami, FL 33155, USA"
Garland,10185,33330,1,54,M,"11764 SW 53rd St, Cooper City, FL 33330, USA"
Allie,6246,33170,3,49,M,"22040 SW 164th Ave, Goulds, FL 33170, USA"
Burl,3766,33312,4,46,M,"3200 SW 23rd Ct, Fort Lauderdale, FL 33312, USA"
Chauncey,14833,33157,1,45,M,"16680 SW 77th Ave, Palmetto Bay, FL 33157, USA"
Freeman,518,33185,3,55,M,"4250 SW 42nd Ln, Miami, FL 33185, USA"
Isom,15640,33176,1,37,M,"12145 SW 114th Pl, Miami, FL 33176, USA"
Jason,2586,33032,4,41,M,"26286 SW 135th Ave, Homestead, FL 33032, USA"
Josiah,12701,33184,1,47,M,"13949 SW 8th Terrace, Miami, FL 33184, USA"
Judson,5164,33178,3,58,M,"6450 NW 110th Ave, Doral, FL 33178, USA"
Lem,2143,33330,4,54,M,"14601 Stirling Rd, Southwest Ranches, FL 33330, USA"
Loyd,663,33166,3,35,M,"7301 NW 61st St, Miami, FL 33166, USA"
Otho,3647,33026,2,59,M,"3905 W Sailboat Dr, Hollywood, FL 33026, USA"
Pierce,11771,33166,2,42,M,"8245 NW 53rd St, Miami, FL 33166, USA"
Washington,11797,33134,1,54,M,"5290 SW 4th St, Coral Gables, FL 33134, USA"
West,782,33004,1,56,M,"1000 Phippen Waiters Rd, Dania Beach, FL 33004, USA"
Clair,11408,33156,3,58,M,"9140 SW 80th Ave, Miami, FL 33156, USA"
Hans,15507,33178,3,52,M,"10915 NW 41st St, Doral, FL 33178, USA"
Jonas,15644,33178,4,56,M,"9775 NW 74th Terrace, Doral, FL 33178, USA"
Judge,13900,33156,2,36,M,"8505 SW 129th Terrace, Kendall, FL 33156, USA"
Steven,3175,33183,4,39,M,"14071 SW 79th St, Miami, FL 33183, USA"
Tomas,7967,33325,4,48,M,"122 SW 127th Ave, Plantation, FL 33325, USA"
Adolphus,1320,33172,2,50,M,"1345 NW 98th Ct 8501 2906, Doral, FL 33172, USA"
Burt,9033,33157,2,54,M,"16824 SW 80th Ct, Palmetto Bay, FL 33157, USA"
Elza,12012,33016,3,59,M,"8555 Dalkeith Ln, Miami Lakes, FL 33016, USA"
Granville,12249,33027,3,35,M,"3300 SW 164th Ave, Miramar, FL 33027, USA"
Vern,5587,33146,1,59,M,"1315 Campo Sano Ave, Coral Gables, FL 33146, USA"
Dale,9490,33155,4,47,M,"8320 SW 48th St, Miami, FL 33155, USA"
Milford,11625,33127,2,46,M,"1189 NW 25th St, Miami, FL 33127, USA"
Oswald,1391,33186,2,45,M,"15014 SW 130th Ct, Miami, FL 33186, USA"
Sanford,5268,33021,3,41,M,"5220 N 37th St, Hollywood, FL 33021, USA"
Smith,15223,33176,1,46,M,"11510 SW 105th Terrace, Miami, FL 33176, USA"
Thad,151,33177,3,58,M,"13925 SW 208th St, Miami, FL 33177, USA"
Valentine,6378,33317,4,51,M,"461 SW 58th Ave, Plantation, FL 33317, USA"
Alonza,5034,33055,2,43,M,"16701 Red Rd, Opa-locka, FL 33055, USA"
Angus,12079,33155,1,58,M,"5285 SW 64th Ave, Miami, FL 33155, USA"
Anna,7765,33147,1,52,M,"3258 NW 92nd St, Miami, FL 33147, USA"
Berry,11273,33187,2,52,M,"19400 SW 180th St, Miami, FL 33187, USA"
Carter,8988,33030,3,41,M,"1141 NW 9th Ct, Homestead, FL 33030, USA"
Clara,11167,33012,2,45,M,"1043 W 65th St, Hialeah, FL 33012, USA"
Clint,6885,33325,2,36,M,"14201 SW 16th St, Davie, FL 33325, USA"
Crawford,812,33134,3,53,M,"917 Algeria Ave, Coral Gables, FL 33134, USA"
Dean,15172,33166,2,59,M,"8127 NW 84th St, Miami, FL 33166, USA"
Elvin,11845,33183,4,50,M,"7103 SW 143rd Pl, Miami, FL 33183, USA"
Emmit,3459,33156,1,43,M,"6770 SW 124th St, Miami, FL 33156, USA"
Enos,3570,33032,2,59,M,"14345 SW 271st Terrace, Homestead, FL 33032, USA"
Florence,6843,33165,2,42,M,"10315 SW 42nd St, Miami, FL 33165, USA"
